,OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
55,2022-11-16 10:55:00,16815.29,16819.66,16799.36,16803.55,146.89536,2022-11-16 10:55:59.999,2469015.00342,4476.0,65.86276,1107096.4388837,0.0
56,2022-11-16 10:56:00,16803.55,16810.66,16765.64,16773.21,419.17497,2022-11-16 10:56:59.999,7035530.9920604,9165.0,180.57176,3030693.6665119,0.0
57,2022-11-16 10:57:00,16772.02,16791.8,16772.02,16779.18,198.49083,2022-11-16 10:57:59.999,3330947.2809379,5595.0,97.37789,1634167.0596612,0.0
58,2022-11-16 10:58:00,16779.18,16794.67,16777.18,16785.39,125.66412,2022-11-16 10:58:59.999,2109325.5071789,4299.0,62.89711,1055789.720893,0.0
59,2022-11-16 10:59:00,16785.19,16797.16,16778.0,16786.29,240.52586,2022-11-16 10:59:59.999,4037744.527376,4882.0,121.90731,2046692.8446366,0.0
60,2022-11-16 11:00:00,16787.44,16798.6,16785.03,16792.56,130.11984,2022-11-16 11:00:59.999,2184947.9338083,4185.0,72.409,1215913.6927465,0.0
61,2022-11-16 11:01:00,16792.56,16804.26,16786.34,16790.35,208.17679,2022-11-16 11:01:59.999,3496356.6431091,4858.0,86.06619,1445609.6508925,0.0
62,2022-11-16 11:02:00,16790.35,16802.4,16786.74,16797.2,129.01467,2022-11-16 11:02:59.999,2166855.5246783,3107.0,66.56604,1118068.6763151,0.0
63,2022-11-16 11:03:00,16797.84,16806.0,16795.0,16803.69,100.39826,2022-11-16 11:03:59.999,1686661.1421699,3435.0,48.43709,813781.4397748,0.0
64,2022-11-16 11:04:00,16803.69,16811.68,16800.32,16810.38,109.1657,2022-11-16 11:04:59.999,1834630.6499809,2799.0,78.13767,1313206.7266361,0.0
65,2022-11-16 11:05:00,16810.39,16816.09,16802.63,16803.92,123.73584,2022-11-16 11:05:59.999,2079875.3172522,3865.0,52.56517,883609.8506224,0.0
66,2022-11-16 11:06:00,16804.99,16810.3,16788.06,16809.48,264.53402,2022-11-16 11:06:59.999,4443828.2850562,5261.0,113.15225,1901003.2289037,0.0
67,2022-11-16 11:07:00,16809.48,16824.35,16805.0,16811.76,177.22849,2022-11-16 11:07:59.999,2980199.9289726,4811.0,99.9288,1680448.1348514,0.0
68,2022-11-16 11:08:00,16811.76,16817.47,16805.3,16816.66,87.41019,2022-11-16 11:08:59.999,1469590.95344,3185.0,53.03748,891725.4787024,0.0
69,2022-11-16 11:09:00,16816.66,16832.64,16813.28,16816.57,156.11348,2022-11-16 11:09:59.999,2626072.7978981,4713.0,80.3088,1350985.5767242,0.0
70,2022-11-16 11:10:00,16816.57,16827.95,16805.38,16808.21,157.70025,2022-11-16 11:10:59.999,2652058.6366841,4720.0,77.26288,1299401.4163374,0.0
71,2022-11-16 11:11:00,16808.8,16815.57,16797.71,16802.28,152.27999,2022-11-16 11:11:59.999,2558928.5252851,4497.0,86.15438,1447795.8197989,0.0
72,2022-11-16 11:12:00,16802.29,16805.45,16793.56,16799.91,83.03595,2022-11-16 11:12:59.999,1394945.9541373,2964.0,47.07857,790894.7430181,0.0
73,2022-11-16 11:13:00,16799.91,16802.18,16793.63,16798.36,90.59373,2022-11-16 11:13:59.999,1521727.2082049,3417.0,43.98987,738916.493925,0.0
74,2022-11-16 11:14:00,16799.44,16808.14,16794.27,16802.23,91.38927,2022-11-16 11:14:59.999,1535552.4252478,3997.0,48.68488,818036.5504272,0.0
75,2022-11-16 11:15:00,16802.24,16804.3,16796.66,16800.88,73.34463,2022-11-16 11:15:59.999,1232224.9999944,3136.0,36.78326,617987.0138584,0.0
76,2022-11-16 11:16:00,16799.95,16814.97,16799.87,16807.78,100.96175,2022-11-16 11:16:59.999,1696952.586019,3612.0,50.87291,855083.0813654,0.0
77,2022-11-16 11:17:00,16807.78,16814.58,16807.03,16811.87,70.44832,2022-11-16 11:17:59.999,1184295.4821577,2457.0,36.78115,618335.0310199,0.0
78,2022-11-16 11:18:00,16811.87,16824.61,16811.41,16820.16,93.90597,2022-11-16 11:18:59.999,1579228.2855386,3017.0,51.00434,857764.1957171,0.0
79,2022-11-16 11:19:00,16820.98,16822.77,16809.1,16811.8,68.73321,2022-11-16 11:19:59.999,1155805.9705357,2869.0,31.84697,535538.870461,0.0
80,2022-11-16 11:20:00,16811.8,16819.0,16807.92,16809.04,73.90179,2022-11-16 11:20:59.999,1242506.6704429,2538.0,31.51282,529857.6792023,0.0
81,2022-11-16 11:21:00,16809.04,16810.45,16790.79,16798.08,115.85591,2022-11-16 11:21:59.999,1946206.3792418,4192.0,55.01407,924133.9536718,0.0
82,2022-11-16 11:22:00,16798.08,16821.54,16797.96,16812.31,138.37325,2022-11-16 11:22:59.999,2326226.1708674,4500.0,82.43321,1385731.9936846,0.0
83,2022-11-16 11:23:00,16812.31,16822.96,16812.2,16819.53,144.4317,2022-11-16 11:23:59.999,2429020.6836692,3849.0,79.08075,1330006.7266991,0.0
84,2022-11-16 11:24:00,16818.73,16822.59,16815.98,16820.71,71.90621,2022-11-16 11:24:59.999,1209433.2812513,2844.0,38.62289,649638.1045801,0.0
85,2022-11-16 11:25:00,16819.87,16822.23,16813.8,16814.51,102.09313,2022-11-16 11:25:59.999,1716968.4058302,2924.0,34.14171,574222.203098,0.0
86,2022-11-16 11:26:00,16814.51,16826.29,16812.67,16824.46,98.44851,2022-11-16 11:26:59.999,1655829.6309356,3103.0,62.00588,1042900.0041727,0.0
87,2022-11-16 11:27:00,16825.18,16839.29,16824.45,16826.73,195.89836,2022-11-16 11:27:59.999,3297604.1289956,4921.0,110.88435,1866554.2097747,0.0
88,2022-11-16 11:28:00,16827.34,16829.78,16813.0,16814.87,84.58824,2022-11-16 11:28:59.999,1422677.855186,3019.0,37.34602,628124.3770036,0.0
89,2022-11-16 11:29:00,16814.08,16818.54,16806.18,16812.57,98.36122,2022-11-16 11:29:59.999,1653688.8939401,3263.0,49.19011,827020.0645059,0.0
90,2022-11-16 11:30:00,16811.8,16824.05,16798.51,16801.1,182.68598,2022-11-16 11:30:59.999,3071489.2730993,5037.0,96.39215,1620708.7490921,0.0
91,2022-11-16 11:31:00,16801.1,16802.26,16777.0,16800.32,261.77748,2022-11-16 11:31:59.999,4395423.7947598,6634.0,130.58845,2192669.5332599,0.0
92,2022-11-16 11:32:00,16799.56,16824.72,16794.78,16799.63,248.60667,2022-11-16 11:32:59.999,4178690.5147438,6327.0,123.06922,2068620.3056229,0.0
93,2022-11-16 11:33:00,16798.6,16804.37,16780.21,16800.99,221.46596,2022-11-16 11:33:59.999,3718336.0125536,5716.0,115.80092,1944309.4261929,0.0
94,2022-11-16 11:34:00,16799.36,16824.88,16798.31,16821.79,214.42969,2022-11-16 11:34:59.999,3605226.533078,5668.0,118.82172,1997871.1334128,0.0
95,2022-11-16 11:35:00,16821.79,16834.95,16820.56,16826.58,201.68067,2022-11-16 11:35:59.999,3393935.6430477,5180.0,97.16157,1635140.4258838,0.0
96,2022-11-16 11:36:00,16827.6,16831.1,16814.47,16818.92,102.85633,2022-11-16 11:36:59.999,1730179.474336,3509.0,48.63638,818151.328032,0.0
97,2022-11-16 11:37:00,16820.23,16835.11,16818.93,16834.33,115.96965,2022-11-16 11:37:59.999,1951431.7501888,3730.0,69.46886,1168938.5433106,0.0
98,2022-11-16 11:38:00,16833.19,16837.3,16826.53,16828.29,120.29911,2022-11-16 11:38:59.999,2024720.9493044,3229.0,39.65694,667497.4948782,0.0
99,2022-11-16 11:39:00,16827.45,16836.0,16822.99,16833.27,99.15869,2022-11-16 11:39:59.999,1668826.0905931,3133.0,52.90214,890369.3649819,0.0
100,2022-11-16 11:40:00,16833.27,16839.74,16826.29,16829.11,88.36927,2022-11-16 11:40:59.999,1487584.3887405,3054.0,39.85445,670912.969669,0.0
101,2022-11-16 11:41:00,16829.11,16831.13,16822.52,16828.01,90.0955,2022-11-16 11:41:59.999,1515993.8805547,3336.0,47.62844,801435.9849812,0.0
102,2022-11-16 11:42:00,16827.18,16837.74,16823.65,16832.95,97.6284,2022-11-16 11:42:59.999,1643234.5923353,3331.0,51.47232,866369.5196659,0.0
103,2022-11-16 11:43:00,16832.94,16836.21,16828.54,16829.61,88.16499,2022-11-16 11:43:59.999,1484098.3351784,2812.0,33.61125,565808.7080715,0.0
104,2022-11-16 11:44:00,16828.7,16831.95,16824.8,16828.69,85.73961,2022-11-16 11:44:59.999,1442804.1793288,2809.0,42.61906,717208.1461395,0.0
105,2022-11-16 11:45:00,16828.69,16831.45,16818.17,16820.94,111.41827,2022-11-16 11:45:59.999,1874517.308785,3488.0,53.2455,895834.9988185,0.0
106,2022-11-16 11:46:00,16820.94,16825.0,16808.5,16811.83,111.8272,2022-11-16 11:46:59.999,1880577.1120261,3443.0,50.34414,846680.149009,0.0
107,2022-11-16 11:47:00,16811.83,16820.53,16808.7,16816.76,103.5255,2022-11-16 11:47:59.999,1740762.1003761,3497.0,59.1607,994799.3354203,0.0
108,2022-11-16 11:48:00,16816.76,16823.93,16811.31,16821.78,60.09783,2022-11-16 11:48:59.999,1010685.1597217,2791.0,33.7744,568004.8248823,0.0
109,2022-11-16 11:49:00,16821.32,16825.08,16810.0,16812.35,80.12585,2022-11-16 11:49:59.999,1347371.5397939,3208.0,37.23008,626049.381808,0.0
110,2022-11-16 11:50:00,16812.35,16815.82,16805.47,16810.87,70.08805,2022-11-16 11:50:59.999,1178221.3478888,2828.0,34.63394,582227.6101187,0.0
111,2022-11-16 11:51:00,16810.87,16818.02,16802.15,16804.13,132.98387,2022-11-16 11:51:59.999,2235281.6464452,3736.0,71.02647,1193858.9268354,0.0
112,2022-11-16 11:52:00,16804.79,16818.07,16804.07,16815.19,103.92783,2022-11-16 11:52:59.999,1747225.8536226,3384.0,57.94234,974140.6577337,0.0
113,2022-11-16 11:53:00,16815.81,16822.35,16806.64,16820.62,125.4749,2022-11-16 11:53:59.999,2109802.2644223,3304.0,63.21206,1062908.5089206,0.0
114,2022-11-16 11:54:00,16820.62,16834.86,16820.62,16832.42,163.17028,2022-11-16 11:54:59.999,2745913.3348719,4405.0,81.42214,1370237.1750261,0.0
115,2022-11-16 11:55:00,16831.48,16845.09,16830.0,16841.94,121.26136,2022-11-16 11:55:59.999,2041706.8240586,3481.0,76.48091,1287774.2280249,0.0
116,2022-11-16 11:56:00,16841.94,16848.99,16838.08,16841.73,161.99154,2022-11-16 11:56:59.999,2728521.4145948,4464.0,73.6479,1240523.0465683,0.0
117,2022-11-16 11:57:00,16841.73,16859.98,16839.48,16856.43,217.8354,2022-11-16 11:57:59.999,3670665.3160613,5633.0,120.63577,2032843.9147779,0.0
118,2022-11-16 11:58:00,16856.9,16859.99,16845.96,16849.53,167.83536,2022-11-16 11:58:59.999,2828362.4365842,4030.0,84.75385,1428293.9472461,0.0
119,2022-11-16 11:59:00,16850.26,16860.63,16846.8,16859.19,136.59476,2022-11-16 11:59:59.999,2302266.6175895,3874.0,76.76259,1293874.7302698,0.0
120,2022-11-16 12:00:00,16859.19,16888.83,16858.4,16879.53,341.35563,2022-11-16 12:00:59.999,5759734.5925251,8070.0,178.07576,3004655.6323868,0.0
121,2022-11-16 12:01:00,16880.44,16883.34,16861.41,16863.73,177.15993,2022-11-16 12:01:59.999,2988425.2627334,4770.0,81.19123,1369597.6239963,0.0
122,2022-11-16 12:02:00,16864.73,16871.62,16850.0,16854.38,209.85525,2022-11-16 12:02:59.999,3538192.7138315,5487.0,100.56038,1695513.8022636,0.0
123,2022-11-16 12:03:00,16854.38,16855.8,16836.41,16838.5,189.65658,2022-11-16 12:03:59.999,3195097.1046929,5202.0,90.78143,1529417.5947555,0.0
124,2022-11-16 12:04:00,16839.08,16842.07,16825.38,16828.94,320.55873,2022-11-16 12:04:59.999,5395313.3411436,5246.0,184.60592,3107107.2756946,0.0
125,2022-11-16 12:05:00,16828.94,16834.79,16822.43,16833.88,164.66378,2022-11-16 12:05:59.999,2771117.7152274,4125.0,79.06858,1330705.7712922,0.0
126,2022-11-16 12:06:00,16833.03,16855.87,16831.35,16848.06,172.46969,2022-11-16 12:06:59.999,2905435.6443406,4808.0,92.14762,1552344.0959476,0.0
127,2022-11-16 12:07:00,16848.66,16853.39,16839.99,16843.14,141.00998,2022-11-16 12:07:59.999,2375315.4684816,3797.0,69.26305,1166768.3824998,0.0
128,2022-11-16 12:08:00,16843.62,16850.0,16838.17,16849.15,104.50164,2022-11-16 12:08:59.999,1760353.4290755,3091.0,55.91712,941965.3234466,0.0
129,2022-11-16 12:09:00,16849.15,16855.81,16836.36,16838.8,151.12585,2022-11-16 12:09:59.999,2545830.6088498,3800.0,78.37007,1320265.1358502,0.0
130,2022-11-16 12:10:00,16838.8,16844.0,16833.55,16835.92,64.56358,2022-11-16 12:10:59.999,1087128.6647376,2573.0,29.27773,493004.8092631,0.0
131,2022-11-16 12:11:00,16835.92,16839.83,16832.94,16835.65,55.28025,2022-11-16 12:11:59.999,930722.9082983,2185.0,32.11995,540797.0804997,0.0
132,2022-11-16 12:12:00,16836.3,16841.5,16831.51,16838.84,112.67896,2022-11-16 12:12:59.999,1897064.5511313,3330.0,57.95489,975758.8969834,0.0
133,2022-11-16 12:13:00,16838.84,16841.42,16832.3,16838.98,68.62625,2022-11-16 12:13:59.999,1155431.9548649,2435.0,33.06892,556784.50154,0.0
134,2022-11-16 12:14:00,16838.98,16865.75,16837.96,16862.97,155.34107,2022-11-16 12:14:59.999,2617885.4356504,4756.0,87.65228,1477156.1060738,0.0
135,2022-11-16 12:15:00,16862.97,16877.69,16858.81,16860.29,207.31494,2022-11-16 12:15:59.999,3497301.4997487,4890.0,102.62956,1731388.7360807,0.0
136,2022-11-16 12:16:00,16860.29,16882.32,16855.25,16882.31,200.81848,2022-11-16 12:16:59.999,3387610.5002235,4632.0,116.9115,1972270.6985976,0.0
137,2022-11-16 12:17:00,16882.31,16887.9,16871.94,16884.04,185.74245,2022-11-16 12:17:59.999,3135608.3857418,4957.0,96.76717,1633629.2259902,0.0
138,2022-11-16 12:18:00,16884.04,16887.9,16875.87,16883.19,141.35865,2022-11-16 12:18:59.999,2386426.4871424,4004.0,71.93583,1214462.4066884,0.0
139,2022-11-16 12:19:00,16883.19,16884.34,16872.8,16876.31,99.48248,2022-11-16 12:19:59.999,1679023.0694221,3041.0,45.38042,765926.0732781,0.0
140,2022-11-16 12:20:00,16875.39,16878.24,16866.07,16872.27,100.84753,2022-11-16 12:20:59.999,1701471.7604024,3414.0,46.65128,787102.3555921,0.0
141,2022-11-16 12:21:00,16872.27,16879.99,16867.35,16876.88,118.74927,2022-11-16 12:21:59.999,2003759.3087615,3274.0,66.82352,1127619.6355128,0.0
142,2022-11-16 12:22:00,16876.64,16896.52,16874.24,16886.4,169.43515,2022-11-16 12:22:59.999,2860944.8810972,4583.0,85.38806,1441850.543031,0.0
143,2022-11-16 12:23:00,16885.78,16886.41,16874.9,16876.91,90.40455,2022-11-16 12:23:59.999,1525954.6615098,2796.0,45.41788,766620.9376475,0.0
144,2022-11-16 12:24:00,16876.35,16884.97,16868.25,16882.89,187.36897,2022-11-16 12:24:59.999,3162015.8086274,3978.0,102.37658,1727811.9695225,0.0
145,2022-11-16 12:25:00,16882.89,16906.0,16882.89,16905.48,437.13541,2022-11-16 12:25:59.999,7384362.2678896,6088.0,210.2076,3551231.3835058,0.0
146,2022-11-16 12:26:00,16905.31,16910.0,16890.11,16892.13,155.24391,2022-11-16 12:26:59.999,2623544.6970534,4225.0,75.83835,1281657.2456523,0.0
147,2022-11-16 12:27:00,16892.13,16898.85,16889.6,16893.16,103.48904,2022-11-16 12:27:59.999,1748369.7501826,2892.0,56.59648,956191.3909416,0.0
148,2022-11-16 12:28:00,16893.98,16897.5,16892.44,16894.54,57.69368,2022-11-16 12:28:59.999,974716.4768089,2034.0,33.89838,572715.7664212,0.0
149,2022-11-16 12:29:00,16895.25,16897.87,16891.61,16896.39,142.3399,2022-11-16 12:29:59.999,2404791.2392978,2924.0,54.78567,925606.6788625,0.0
150,2022-11-16 12:30:00,16895.48,16898.28,16888.93,16895.94,97.75689,2022-11-16 12:30:59.999,1651396.2382816,3089.0,48.3314,816491.2985417,0.0
151,2022-11-16 12:31:00,16895.94,16920.0,16894.82,16911.19,242.19954,2022-11-16 12:31:59.999,4095451.787136,5382.0,136.87905,2314613.807243,0.0
152,2022-11-16 12:32:00,16911.19,17000.0,16910.6,16980.25,1105.59656,2022-11-16 12:32:59.999,18755275.9484471,17423.0,647.80669,10988821.3003852,0.0
153,2022-11-16 12:33:00,16981.78,17015.92,16967.88,16992.04,773.4252,2022-11-16 12:33:59.999,13143602.9639127,14907.0,358.8901,6098815.8516534,0.0
154,2022-11-16 12:34:00,16992.04,16994.51,16974.15,16978.4,379.8549,2022-11-16 12:34:59.999,6451299.7368859,7077.0,165.62134,2812810.9860029,0.0
155,2022-11-16 12:35:00,16977.27,17007.11,16975.31,16999.85,373.29621,2022-11-16 12:35:59.999,6343675.7756726,8099.0,173.86522,2954815.3689539,0.0
156,2022-11-16 12:36:00,16999.86,17002.78,16970.0,16973.32,394.96667,2022-11-16 12:36:59.999,6707303.347287,7677.0,173.7783,2951268.1303531,0.0
157,2022-11-16 12:37:00,16973.24,16985.79,16970.0,16977.5,232.73404,2022-11-16 12:37:59.999,3951200.8301693,5107.0,104.64115,1776675.5634338,0.0
158,2022-11-16 12:38:00,16977.5,16979.66,16958.03,16960.87,205.62241,2022-11-16 12:38:59.999,3488736.2388297,5201.0,87.70577,1488035.6693536,0.0
159,2022-11-16 12:39:00,16961.97,16963.07,16945.8,16951.99,195.7028,2022-11-16 12:39:59.999,3317883.4062045,5169.0,96.4548,1635300.902236,0.0
160,2022-11-16 12:40:00,16950.85,16965.91,16949.77,16962.33,104.24765,2022-11-16 12:40:59.999,1767973.4412313,3428.0,51.8619,879572.4788313,0.0
161,2022-11-16 12:41:00,16962.33,16964.77,16952.31,16953.64,108.91019,2022-11-16 12:41:59.999,1846827.6644561,2978.0,53.34665,904663.9698684,0.0
162,2022-11-16 12:42:00,16953.64,16979.0,16948.17,16972.73,293.82926,2022-11-16 12:42:59.999,4984299.7336219,4806.0,160.90247,2729427.3052441,0.0
