,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
19,2022-11-16 10:19:00,1253.63,1254.98,1253.27,1253.84,279.6937,2022-11-16 10:19:59.999,350772.223843,478.0,130.6964,163913.473058,0.0
20,2022-11-16 10:20:00,1253.85,1254.77,1252.99,1254.43,299.3372,2022-11-16 10:20:59.999,375421.607374,659.0,186.0513,233345.153629,0.0
21,2022-11-16 10:21:00,1254.43,1254.43,1252.56,1252.57,264.3764,2022-11-16 10:21:59.999,331408.466149,553.0,121.6079,152441.567988,0.0
22,2022-11-16 10:22:00,1252.56,1252.89,1251.77,1252.19,213.2251,2022-11-16 10:22:59.999,267027.585943,465.0,103.7123,129876.332503,0.0
23,2022-11-16 10:23:00,1252.18,1252.7,1250.91,1251.52,150.6353,2022-11-16 10:23:59.999,188527.899404,358.0,63.6831,79696.543462,0.0
24,2022-11-16 10:24:00,1251.52,1252.07,1249.0,1249.08,307.0001,2022-11-16 10:24:59.999,383754.620876,569.0,111.4801,139359.088605,0.0
25,2022-11-16 10:25:00,1249.08,1250.44,1248.94,1250.1,366.9311,2022-11-16 10:25:59.999,458615.91849,488.0,113.4178,141727.371282,0.0
26,2022-11-16 10:26:00,1250.1,1250.66,1249.49,1250.66,164.9398,2022-11-16 10:26:59.999,206185.162716,416.0,78.5906,98240.103447,0.0
27,2022-11-16 10:27:00,1250.65,1251.87,1250.32,1251.6,124.5627,2022-11-16 10:27:59.999,155855.048678,391.0,71.3272,89241.018752,0.0
28,2022-11-16 10:28:00,1251.6,1251.67,1250.81,1251.15,126.9176,2022-11-16 10:28:59.999,158801.390795,304.0,61.0702,76408.215213,0.0
29,2022-11-16 10:29:00,1251.14,1251.15,1249.71,1250.43,192.5872,2022-11-16 10:29:59.999,240785.936432,323.0,62.9579,78700.43231,0.0
30,2022-11-16 10:30:00,1250.43,1250.66,1249.02,1250.44,275.1965,2022-11-16 10:30:59.999,343911.877673,396.0,129.9714,162414.223019,0.0
31,2022-11-16 10:31:00,1250.44,1251.36,1250.44,1251.36,312.5051,2022-11-16 10:31:59.999,390916.654657,348.0,93.7595,117283.210913,0.0
32,2022-11-16 10:32:00,1251.36,1251.48,1250.39,1251.47,144.6247,2022-11-16 10:32:59.999,180930.778281,295.0,59.1437,73993.895619,0.0
33,2022-11-16 10:33:00,1251.46,1252.91,1251.46,1252.53,182.0934,2022-11-16 10:33:59.999,228070.097046,323.0,65.8796,82502.989834,0.0
34,2022-11-16 10:34:00,1252.52,1252.53,1251.0,1251.44,161.8032,2022-11-16 10:34:59.999,202513.04741,329.0,77.2369,96664.849788,0.0
35,2022-11-16 10:35:00,1251.44,1252.5,1251.04,1252.41,231.0172,2022-11-16 10:35:59.999,289241.485661,376.0,92.6763,116029.326845,0.0
36,2022-11-16 10:36:00,1252.42,1252.97,1251.45,1252.01,228.6591,2022-11-16 10:36:59.999,286297.497076,356.0,111.1424,139138.846861,0.0
37,2022-11-16 10:37:00,1252.0,1252.24,1251.67,1252.23,71.7672,2022-11-16 10:37:59.999,89842.071581,205.0,18.8992,23658.086251,0.0
38,2022-11-16 10:38:00,1252.24,1252.87,1252.05,1252.86,87.1401,2022-11-16 10:38:59.999,109141.375564,218.0,47.5243,59520.376058,0.0
39,2022-11-16 10:39:00,1252.86,1253.22,1252.45,1253.21,327.8301,2022-11-16 10:39:59.999,410770.498798,496.0,148.5765,186172.881353,0.0
40,2022-11-16 10:40:00,1253.21,1254.49,1253.21,1254.13,270.0766,2022-11-16 10:40:59.999,338675.147915,436.0,112.713,141307.842924,0.0
41,2022-11-16 10:41:00,1254.11,1254.2,1252.19,1252.47,255.0622,2022-11-16 10:41:59.999,319593.52176,362.0,88.0915,110336.174613,0.0
42,2022-11-16 10:42:00,1252.46,1252.47,1251.71,1251.85,189.7434,2022-11-16 10:42:59.999,237565.325364,313.0,80.5584,100849.867848,0.0
43,2022-11-16 10:43:00,1251.86,1253.19,1251.85,1253.18,113.4287,2022-11-16 10:43:59.999,142065.948665,266.0,55.8197,69911.615974,0.0
44,2022-11-16 10:44:00,1253.18,1253.66,1252.9,1253.01,95.0484,2022-11-16 10:44:59.999,119122.453716,195.0,34.7206,43509.81922,0.0
45,2022-11-16 10:45:00,1253.0,1253.32,1252.35,1252.53,49.9405,2022-11-16 10:45:59.999,62561.369414,157.0,25.2325,31603.908779,0.0
46,2022-11-16 10:46:00,1252.54,1252.9,1251.65,1252.89,117.0047,2022-11-16 10:46:59.999,146520.023077,278.0,44.0502,55153.189328,0.0
47,2022-11-16 10:47:00,1252.88,1254.0,1252.69,1253.99,191.0505,2022-11-16 10:47:59.999,239448.942148,324.0,117.2225,146910.583153,0.0
48,2022-11-16 10:48:00,1253.99,1257.04,1253.99,1255.73,644.3642,2022-11-16 10:48:59.999,809282.283825,1029.0,379.0678,476005.248416,0.0
49,2022-11-16 10:49:00,1255.74,1257.01,1255.51,1256.42,1051.2754,2022-11-16 10:49:59.999,1321066.788311,805.0,613.5012,770884.969338,0.0
50,2022-11-16 10:50:00,1256.43,1256.53,1254.65,1254.84,230.9239,2022-11-16 10:50:59.999,289914.34719,508.0,87.0938,109337.034572,0.0
51,2022-11-16 10:51:00,1254.83,1255.86,1254.42,1255.82,145.4401,2022-11-16 10:51:59.999,182562.926565,313.0,95.5889,119982.315094,0.0
52,2022-11-16 10:52:00,1255.82,1256.83,1255.47,1255.93,213.013,2022-11-16 10:52:59.999,267602.53268,451.0,104.1811,130875.37214,0.0
53,2022-11-16 10:53:00,1255.93,1255.97,1255.51,1255.82,69.3561,2022-11-16 10:53:59.999,87095.22024,199.0,40.476,50827.139615,0.0
54,2022-11-16 10:54:00,1255.82,1255.82,1254.56,1255.5,203.0513,2022-11-16 10:54:59.999,254880.237754,318.0,72.357,90818.364247,0.0
55,2022-11-16 10:55:00,1255.51,1255.82,1254.33,1254.65,157.2047,2022-11-16 10:55:59.999,197265.674853,317.0,49.226,61765.486086,0.0
56,2022-11-16 10:56:00,1254.66,1255.0,1252.06,1252.41,336.9769,2022-11-16 10:56:59.999,422212.41691,595.0,90.0712,112867.269416,0.0
57,2022-11-16 10:57:00,1252.41,1254.28,1252.41,1253.12,245.4084,2022-11-16 10:57:59.999,307561.208858,505.0,117.2404,146908.553149,0.0
58,2022-11-16 10:58:00,1253.12,1254.0,1252.51,1252.72,249.8146,2022-11-16 10:58:59.999,313050.049773,374.0,71.2496,89280.316013,0.0
59,2022-11-16 10:59:00,1252.72,1253.16,1252.02,1252.29,259.9293,2022-11-16 10:59:59.999,325582.413775,409.0,144.4449,180946.006337,0.0
60,2022-11-16 11:00:00,1252.29,1253.53,1252.15,1253.17,190.056,2022-11-16 11:00:59.999,238093.340165,367.0,119.3365,149473.341604,0.0
61,2022-11-16 11:01:00,1253.16,1253.56,1252.55,1252.55,169.8107,2022-11-16 11:01:59.999,212800.565874,349.0,75.9503,95177.469414,0.0
62,2022-11-16 11:02:00,1252.55,1253.18,1252.09,1253.15,94.1687,2022-11-16 11:02:59.999,117971.714669,269.0,64.3862,80658.003781,0.0
63,2022-11-16 11:03:00,1253.15,1253.71,1253.01,1253.53,146.7634,2022-11-16 11:03:59.999,183929.467276,319.0,82.0154,102782.334002,0.0
64,2022-11-16 11:04:00,1253.53,1254.83,1253.41,1254.82,70.0739,2022-11-16 11:04:59.999,87863.82309,278.0,41.6405,52212.887261,0.0
65,2022-11-16 11:05:00,1254.83,1255.35,1254.53,1254.96,206.2335,2022-11-16 11:05:59.999,258816.444139,412.0,89.7722,112652.687911,0.0
66,2022-11-16 11:06:00,1254.95,1256.4,1254.07,1256.29,575.3155,2022-11-16 11:06:59.999,722103.84168,609.0,307.7727,386248.192796,0.0
67,2022-11-16 11:07:00,1256.28,1258.26,1256.28,1257.17,731.2993,2022-11-16 11:07:59.999,919621.776579,811.0,418.9189,526852.847131,0.0
68,2022-11-16 11:08:00,1257.17,1257.98,1256.85,1257.98,128.2249,2022-11-16 11:08:59.999,161236.790055,348.0,46.3675,58301.370342,0.0
69,2022-11-16 11:09:00,1257.98,1259.23,1257.37,1257.51,227.3538,2022-11-16 11:09:59.999,286094.497064,554.0,145.3621,182917.154085,0.0
70,2022-11-16 11:10:00,1257.52,1258.58,1256.38,1256.43,229.7182,2022-11-16 11:10:59.999,288825.000277,457.0,74.8386,94099.400754,0.0
71,2022-11-16 11:11:00,1256.43,1257.44,1256.0,1256.76,219.6168,2022-11-16 11:11:59.999,275975.28701,348.0,135.2527,169957.479979,0.0
72,2022-11-16 11:12:00,1256.76,1257.68,1256.12,1256.32,265.9737,2022-11-16 11:12:59.999,334311.600209,359.0,172.5233,216873.672682,0.0
73,2022-11-16 11:13:00,1256.32,1256.7,1255.83,1256.6,227.1481,2022-11-16 11:13:59.999,285356.81441,352.0,148.3985,186442.76293,0.0
74,2022-11-16 11:14:00,1256.59,1257.5,1256.27,1257.11,126.632,2022-11-16 11:14:59.999,159163.464445,336.0,60.0878,75525.725835,0.0
75,2022-11-16 11:15:00,1257.1,1257.11,1256.16,1256.16,186.4631,2022-11-16 11:15:59.999,234286.695246,339.0,95.9711,120580.766887,0.0
76,2022-11-16 11:16:00,1256.17,1257.08,1256.16,1256.78,119.0525,2022-11-16 11:16:59.999,149609.810503,331.0,53.6113,67364.627154,0.0
77,2022-11-16 11:17:00,1256.78,1257.14,1256.75,1256.92,79.059,2022-11-16 11:17:59.999,99369.42342,265.0,43.7637,55005.074915,0.0
78,2022-11-16 11:18:00,1256.92,1257.75,1256.92,1257.71,87.4553,2022-11-16 11:18:59.999,109965.709386,252.0,39.5833,49768.735386,0.0
79,2022-11-16 11:19:00,1257.71,1257.74,1256.93,1256.97,148.6947,2022-11-16 11:19:59.999,186983.296604,348.0,71.4571,89851.75021,0.0
80,2022-11-16 11:20:00,1256.97,1257.95,1256.96,1257.09,114.2952,2022-11-16 11:20:59.999,143737.775881,336.0,57.0149,71701.09366,0.0
81,2022-11-16 11:21:00,1257.08,1257.09,1255.14,1256.26,169.6075,2022-11-16 11:21:59.999,213024.104919,438.0,67.6625,84974.837141,0.0
82,2022-11-16 11:22:00,1256.27,1258.52,1256.26,1257.79,291.7019,2022-11-16 11:22:59.999,366783.088212,492.0,193.8821,243764.523478,0.0
83,2022-11-16 11:23:00,1257.79,1258.18,1257.79,1258.17,143.382,2022-11-16 11:23:59.999,180366.135396,283.0,75.732,95265.055815,0.0
84,2022-11-16 11:24:00,1258.16,1258.57,1258.16,1258.46,203.5827,2022-11-16 11:24:59.999,256156.331138,332.0,50.717,63817.110903,0.0
85,2022-11-16 11:25:00,1258.45,1258.46,1257.57,1257.58,205.8707,2022-11-16 11:25:59.999,259025.102646,336.0,107.443,135187.705492,0.0
86,2022-11-16 11:26:00,1257.58,1258.78,1257.44,1258.77,161.5611,2022-11-16 11:26:59.999,203216.251366,284.0,129.8265,163297.190034,0.0
87,2022-11-16 11:27:00,1258.77,1259.72,1258.47,1258.57,607.4558,2022-11-16 11:27:59.999,765095.521463,633.0,212.9125,268140.381953,0.0
88,2022-11-16 11:28:00,1258.55,1258.6,1257.53,1257.59,132.796,2022-11-16 11:28:59.999,167047.463925,298.0,54.4244,68458.865926,0.0
89,2022-11-16 11:29:00,1257.59,1257.99,1257.21,1257.48,133.2083,2022-11-16 11:29:59.999,167520.7193,253.0,72.1357,90714.743375,0.0
90,2022-11-16 11:30:00,1257.47,1258.65,1256.34,1256.34,196.5604,2022-11-16 11:30:59.999,247177.067212,445.0,104.3598,131235.103089,0.0
91,2022-11-16 11:31:00,1256.35,1257.0,1255.13,1256.99,497.6379,2022-11-16 11:31:59.999,624855.672049,589.0,186.5494,234271.986834,0.0
92,2022-11-16 11:32:00,1256.99,1259.1,1256.8,1257.59,360.6711,2022-11-16 11:32:59.999,453805.435064,612.0,135.1578,170055.771494,0.0
93,2022-11-16 11:33:00,1257.59,1257.69,1256.05,1257.21,287.2202,2022-11-16 11:33:59.999,360934.466076,384.0,102.4495,128742.464917,0.0
94,2022-11-16 11:34:00,1257.22,1259.43,1257.18,1259.3,261.0259,2022-11-16 11:34:59.999,328437.578511,396.0,147.9482,186171.590103,0.0
95,2022-11-16 11:35:00,1259.3,1259.94,1259.17,1259.44,312.3608,2022-11-16 11:35:59.999,393465.693913,452.0,146.8378,184966.216576,0.0
96,2022-11-16 11:36:00,1259.45,1259.66,1258.29,1258.3,160.8345,2022-11-16 11:36:59.999,202494.529724,247.0,28.2717,35591.136525,0.0
97,2022-11-16 11:37:00,1258.3,1259.08,1258.29,1259.03,170.3536,2022-11-16 11:37:59.999,214422.455169,278.0,91.0529,114600.442441,0.0
98,2022-11-16 11:38:00,1259.02,1259.19,1258.39,1258.4,48.8486,2022-11-16 11:38:59.999,61494.718826,142.0,20.153,25369.836996,0.0
99,2022-11-16 11:39:00,1258.4,1258.7,1257.73,1258.69,216.8543,2022-11-16 11:39:59.999,272845.503783,272.0,101.446,127613.000424,0.0
100,2022-11-16 11:40:00,1258.69,1259.39,1258.32,1258.33,147.1023,2022-11-16 11:40:59.999,185188.691862,264.0,60.3288,75944.128745,0.0
101,2022-11-16 11:41:00,1258.32,1258.33,1257.47,1257.8,84.9251,2022-11-16 11:41:59.999,106819.785578,210.0,46.317,58255.633211,0.0
102,2022-11-16 11:42:00,1257.8,1258.51,1257.59,1258.03,156.018,2022-11-16 11:42:59.999,196289.343926,258.0,102.8855,129437.741039,0.0
103,2022-11-16 11:43:00,1258.04,1258.31,1257.59,1257.65,147.7048,2022-11-16 11:43:59.999,185805.253119,287.0,60.2875,75836.677221,0.0
104,2022-11-16 11:44:00,1257.65,1257.91,1257.02,1257.48,230.6281,2022-11-16 11:44:59.999,289975.996733,324.0,68.5796,86227.651057,0.0
105,2022-11-16 11:45:00,1257.48,1257.74,1256.97,1256.97,168.2219,2022-11-16 11:45:59.999,211502.497944,249.0,55.638,69953.984771,0.0
106,2022-11-16 11:46:00,1256.98,1257.46,1256.32,1256.47,146.2516,2022-11-16 11:46:59.999,183820.192488,264.0,80.5918,101287.724219,0.0
107,2022-11-16 11:47:00,1256.48,1257.0,1256.0,1256.82,278.1735,2022-11-16 11:47:59.999,349460.568383,424.0,153.2367,192503.448112,0.0
108,2022-11-16 11:48:00,1256.82,1257.83,1256.81,1257.66,72.1249,2022-11-16 11:48:59.999,90680.399584,202.0,21.3022,26781.276034,0.0
109,2022-11-16 11:49:00,1257.65,1257.67,1257.0,1257.09,579.1743,2022-11-16 11:49:59.999,728046.384064,397.0,116.3813,146297.380946,0.0
110,2022-11-16 11:50:00,1257.09,1257.25,1256.71,1257.15,1015.7883,2022-11-16 11:50:59.999,1276846.733505,421.0,63.0822,79287.563825,0.0
111,2022-11-16 11:51:00,1257.15,1257.38,1256.23,1256.24,119.4345,2022-11-16 11:51:59.999,150101.663425,286.0,44.8244,56343.704587,0.0
112,2022-11-16 11:52:00,1256.24,1257.37,1256.23,1257.36,176.5611,2022-11-16 11:52:59.999,221872.819276,239.0,143.1647,179895.778005,0.0
113,2022-11-16 11:53:00,1257.37,1257.87,1256.74,1257.86,211.0067,2022-11-16 11:53:59.999,265250.277354,329.0,125.2878,157480.104972,0.0
114,2022-11-16 11:54:00,1257.86,1258.68,1257.86,1258.67,234.0658,2022-11-16 11:54:59.999,294516.935891,429.0,154.6782,194618.70272,0.0
115,2022-11-16 11:55:00,1258.67,1259.45,1258.52,1259.44,169.1163,2022-11-16 11:55:59.999,212902.889909,271.0,128.941,162323.174407,0.0
116,2022-11-16 11:56:00,1259.45,1260.0,1259.0,1259.3,232.2295,2022-11-16 11:56:59.999,292520.354889,373.0,120.6703,151987.279757,0.0
117,2022-11-16 11:57:00,1259.3,1260.17,1259.21,1260.17,851.9808,2022-11-16 11:57:59.999,1073460.104461,378.0,771.4109,971955.324505,0.0
118,2022-11-16 11:58:00,1260.16,1260.4,1259.46,1260.13,232.7958,2022-11-16 11:58:59.999,293306.755061,359.0,107.942,135988.589729,0.0
119,2022-11-16 11:59:00,1260.12,1261.15,1259.83,1261.14,308.0958,2022-11-16 11:59:59.999,388364.661963,559.0,149.9098,188962.531521,0.0
120,2022-11-16 12:00:00,1261.15,1262.87,1261.03,1262.33,350.9782,2022-11-16 12:00:59.999,442889.099579,825.0,163.4531,206247.135622,0.0
121,2022-11-16 12:01:00,1262.32,1262.33,1260.63,1260.7,287.8952,2022-11-16 12:01:59.999,363084.480034,471.0,161.6355,203848.269756,0.0
122,2022-11-16 12:02:00,1260.71,1261.0,1259.39,1259.49,266.384,2022-11-16 12:02:59.999,335689.140243,468.0,150.2848,189409.275628,0.0
123,2022-11-16 12:03:00,1259.5,1259.85,1258.88,1258.88,273.0832,2022-11-16 12:03:59.999,343871.007223,397.0,128.9946,162422.750849,0.0
124,2022-11-16 12:04:00,1258.89,1259.09,1257.74,1257.75,194.1531,2022-11-16 12:04:59.999,244312.632015,358.0,52.2389,65725.986761,0.0
125,2022-11-16 12:05:00,1257.74,1258.04,1257.24,1257.93,181.8075,2022-11-16 12:05:59.999,228640.192351,257.0,106.6704,134142.998671,0.0
126,2022-11-16 12:06:00,1257.94,1259.82,1257.93,1259.81,269.7448,2022-11-16 12:06:59.999,339670.21485,417.0,143.6983,180945.226892,0.0
127,2022-11-16 12:07:00,1259.81,1260.22,1258.93,1259.08,248.7371,2022-11-16 12:07:59.999,313323.01227,291.0,80.0153,100777.153606,0.0
128,2022-11-16 12:08:00,1259.09,1259.95,1259.08,1259.65,164.9649,2022-11-16 12:08:59.999,207761.204559,242.0,102.4429,129013.376059,0.0
129,2022-11-16 12:09:00,1259.66,1259.95,1259.09,1259.14,90.9732,2022-11-16 12:09:59.999,114572.764879,207.0,55.1459,69450.488998,0.0
130,2022-11-16 12:10:00,1259.13,1259.61,1259.0,1259.0,167.6596,2022-11-16 12:10:59.999,211104.792562,172.0,25.5541,32177.572714,0.0
131,2022-11-16 12:11:00,1259.0,1259.34,1259.0,1259.16,115.275,2022-11-16 12:11:59.999,145148.449632,205.0,70.4137,88657.39775,0.0
132,2022-11-16 12:12:00,1259.17,1259.35,1259.02,1259.24,117.8892,2022-11-16 12:12:59.999,148439.546011,200.0,78.245,98521.494363,0.0
133,2022-11-16 12:13:00,1259.24,1259.33,1259.0,1259.17,98.8478,2022-11-16 12:13:59.999,124465.424234,146.0,31.5133,39677.852879,0.0
134,2022-11-16 12:14:00,1259.18,1261.55,1259.17,1261.46,493.7927,2022-11-16 12:14:59.999,622564.772517,439.0,357.4857,450697.171838,0.0
135,2022-11-16 12:15:00,1261.46,1262.42,1261.0,1261.0,299.9195,2022-11-16 12:15:59.999,378424.862631,403.0,124.0894,156582.596065,0.0
136,2022-11-16 12:16:00,1261.0,1262.43,1260.57,1262.43,936.6593,2022-11-16 12:16:59.999,1181146.923705,427.0,149.2645,188229.935567,0.0
137,2022-11-16 12:17:00,1262.43,1262.89,1261.93,1262.86,195.212,2022-11-16 12:17:59.999,246463.305497,330.0,97.779,123451.181455,0.0
138,2022-11-16 12:18:00,1262.86,1262.99,1262.21,1262.94,117.1017,2022-11-16 12:18:59.999,147867.355016,320.0,60.9015,76900.589806,0.0
139,2022-11-16 12:19:00,1262.93,1262.94,1262.07,1262.24,227.5971,2022-11-16 12:19:59.999,287310.162165,327.0,118.6637,149788.138368,0.0
140,2022-11-16 12:20:00,1262.23,1262.53,1261.26,1261.33,176.8082,2022-11-16 12:20:59.999,223099.125773,337.0,108.0651,136356.47038,0.0
141,2022-11-16 12:21:00,1261.33,1262.22,1261.05,1262.0,205.7871,2022-11-16 12:21:59.999,259648.34941,326.0,100.6654,126996.673764,0.0
142,2022-11-16 12:22:00,1262.01,1262.94,1261.72,1262.69,258.6179,2022-11-16 12:22:59.999,326410.878713,322.0,201.6747,254527.93053,0.0
143,2022-11-16 12:23:00,1262.69,1262.91,1262.41,1262.9,154.6201,2022-11-16 12:23:59.999,195226.560011,312.0,69.4006,87619.853758,0.0
144,2022-11-16 12:24:00,1262.9,1263.65,1262.21,1263.57,450.0607,2022-11-16 12:24:59.999,568336.250109,532.0,187.2531,236468.436718,0.0
145,2022-11-16 12:25:00,1263.57,1263.94,1262.16,1263.02,209.8646,2022-11-16 12:25:59.999,265098.661438,403.0,71.096,89790.494967,0.0
146,2022-11-16 12:26:00,1263.01,1263.25,1262.56,1262.96,82.2791,2022-11-16 12:26:59.999,103904.053149,278.0,28.0534,35423.815372,0.0
147,2022-11-16 12:27:00,1262.95,1263.24,1262.73,1263.09,127.1119,2022-11-16 12:27:59.999,160547.472198,245.0,91.8027,115950.174471,0.0
148,2022-11-16 12:28:00,1263.09,1263.24,1263.08,1263.18,136.8274,2022-11-16 12:28:59.999,172834.430067,262.0,95.8714,121099.858536,0.0
149,2022-11-16 12:29:00,1263.17,1263.18,1262.71,1262.72,88.8558,2022-11-16 12:29:59.999,112222.363901,206.0,15.9429,20134.603939,0.0
150,2022-11-16 12:30:00,1262.71,1262.96,1262.4,1262.77,314.5987,2022-11-16 12:30:59.999,397229.782129,308.0,72.8141,91938.313008,0.0
151,2022-11-16 12:31:00,1262.78,1264.98,1262.77,1264.23,486.3081,2022-11-16 12:31:59.999,614717.275066,625.0,348.025,439916.312394,0.0
152,2022-11-16 12:32:00,1264.23,1267.74,1264.23,1266.32,1264.2287,2022-11-16 12:32:59.999,1600742.599731,1674.0,669.7584,847964.98977,0.0
153,2022-11-16 12:33:00,1266.32,1268.67,1265.51,1266.53,1170.8997,2022-11-16 12:33:59.999,1484233.868562,1298.0,639.1429,810198.906103,0.0
154,2022-11-16 12:34:00,1266.52,1266.53,1265.06,1265.34,226.4323,2022-11-16 12:34:59.999,286597.262256,501.0,91.5438,115858.699283,0.0
155,2022-11-16 12:35:00,1265.34,1267.0,1265.29,1266.7,375.5079,2022-11-16 12:35:59.999,475456.236549,547.0,258.5024,327281.420404,0.0
156,2022-11-16 12:36:00,1266.71,1266.84,1263.94,1264.02,521.1416,2022-11-16 12:36:59.999,659376.104188,616.0,114.1166,144348.179692,0.0
157,2022-11-16 12:37:00,1264.03,1265.07,1264.02,1264.52,461.3229,2022-11-16 12:37:59.999,583355.212368,429.0,307.8961,389345.052015,0.0
158,2022-11-16 12:38:00,1264.53,1264.53,1263.24,1263.59,158.1056,2022-11-16 12:38:59.999,199814.322378,316.0,57.9414,73223.428971,0.0
159,2022-11-16 12:39:00,1263.58,1263.59,1262.87,1262.91,162.1205,2022-11-16 12:39:59.999,204779.709019,295.0,71.1588,89875.31853,0.0
160,2022-11-16 12:40:00,1262.91,1263.61,1262.9,1263.44,175.0924,2022-11-16 12:40:59.999,221181.403484,278.0,135.5392,171217.742962,0.0
161,2022-11-16 12:41:00,1263.44,1263.45,1262.9,1262.99,115.0403,2022-11-16 12:41:59.999,145303.905883,277.0,33.3928,42173.742035,0.0
162,2022-11-16 12:42:00,1262.98,1264.2,1262.71,1263.63,184.5743,2022-11-16 12:42:59.999,233176.047861,349.0,136.0765,171916.778081,0.0
163,2022-11-16 12:43:00,1263.63,1263.82,1263.17,1263.78,75.3393,2022-11-16 12:43:59.999,95195.80957,228.0,35.463,44809.736239,0.0
164,2022-11-16 12:44:00,1263.79,1264.55,1263.25,1263.27,103.7302,2022-11-16 12:44:59.999,131100.42594,306.0,57.3453,72466.052593,0.0
165,2022-11-16 12:45:00,1263.26,1263.81,1262.5,1262.66,166.6284,2022-11-16 12:45:59.999,210447.128654,348.0,50.7113,64038.970344,0.0
166,2022-11-16 12:46:00,1262.66,1262.68,1261.79,1262.17,196.4608,2022-11-16 12:46:59.999,247962.576434,348.0,99.009,124957.815351,0.0
167,2022-11-16 12:47:00,1262.17,1262.18,1260.9,1261.02,380.936,2022-11-16 12:47:59.999,480526.647976,584.0,147.5298,186094.303198,0.0
168,2022-11-16 12:48:00,1261.02,1261.25,1260.73,1261.22,136.539,2022-11-16 12:48:59.999,172176.995411,323.0,89.9087,113374.117593,0.0
169,2022-11-16 12:49:00,1261.23,1262.13,1260.27,1260.3,223.5657,2022-11-16 12:49:59.999,281944.908499,441.0,130.2794,164311.069261,0.0
170,2022-11-16 12:50:00,1260.31,1260.63,1260.01,1260.03,158.2485,2022-11-16 12:50:59.999,199429.352621,331.0,55.4954,69936.509236,0.0
171,2022-11-16 12:51:00,1260.03,1261.21,1259.52,1260.55,320.4722,2022-11-16 12:51:59.999,403926.587658,526.0,204.9375,258335.139669,0.0
